ID,Age,Gender,SE1,SE2,SE3,SE4,AntisocialBehaviour,SEcategory,ParentalPressure
83,14,F,3.29,2.07,3.49,2.66,2.35,Low,High
84,16,F,2.97,3.48,4.6,4.21,4.64,High,High
85,17,F,4.12,3.79,4.37,3.35,3.64,High,Low
86,16,M,3.16,2.96,3.65,2.16,2.57,Low,Low
87,14,F,3.73,3.95,2.37,2.9,2.5,High,Low
88,15,F,4.22,4.23,3.2,3.54,3.41,High,Low
89,16,F,3.04,2.99,2.51,1.73,2.5,Low,High
90,18,F,3.07,3.8,3.08,2.53,2.43,High,Low
91,17,M,3.48,2.99,3.9,1.95,3.47,High,High
92,16,F,4.07,4.44,4.68,3.79,5,High,High
93,18,M,3.12,2.3,2.97,2.54,3.49,Low,Low
94,13,M,2.75,1.9,3.25,4.29,1.17,High,Low
95,17,M,3.2,2.2,2.76,1.75,2.57,Low,High
96,17,M,2.34,2.56,4.32,4.09,3.73,High,Low
97,17,M,4.02,4.38,3.37,2.47,1.67,High,High
98,14,M,4.37,2.73,2.25,2.1,1.97,Low,High
99,16,M,2.93,2.75,2.75,2.63,3.32,Low,High
100,18,M,3.06,3.39,4.22,3.09,2.41,High,Low
101,18,M,2.2,3.59,2.9,2.74,2.73,Low,Low
102,17,M,2.54,2.64,4.39,2.63,3.34,High,High
103,16,M,2.55,3.77,3.25,2.8,4.87,High,Low
104,15,F,1.64,3.86,3.53,2.33,2.35,Low,Low
105,15,F,3.49,2.95,4.21,4.43,2.24,High,High
106,15,M,2.77,2.75,3.6,3.96,5,High,High
107,18,F,3.42,3.58,2.58,3.69,2.4,High,Low
108,17,F,2.07,2.22,2.32,2.92,1.97,Low,High
109,16,M,3.96,4.25,2.56,2.5,4.17,High,High
110,17,F,2.66,2.89,2.7,2.71,3.19,Low,High
111,15,M,5.44,5.21,5.2,4.94,4.92,High,High
112,18,F,2.08,1.93,1.3,2.31,2.18,Low,Low
113,16,M,3.04,2.92,1.88,0.34,3.85,Low,High
114,17,F,1.96,2.34,1.33,1.92,1.68,Low,Low
115,15,M,1.15,2.55,1.06,4.03,2.12,Low,High
116,17,F,4.04,3.76,3.82,3.3,3.41,High,High
117,18,F,3.12,1.24,2.74,2.79,2.33,Low,High
118,14,F,3.73,3.49,4.09,5.08,3.97,High,Low
119,16,F,4.14,3.78,3.36,3.94,2.82,High,Low
120,13,M,3.18,2.21,2.44,2.19,3.17,Low,High
121,14,F,4.35,4.67,4.37,4.76,4.62,High,Low
122,15,M,4.31,2.77,3.29,3.61,3.81,High,Low
123,17,M,2.74,2.02,2.95,2.13,3.13,Low,High
124,15,M,4.82,5.09,2.91,4.73,2.15,High,Low
125,17,M,4.74,3.4,4.42,2.97,2.47,High,Low
126,16,F,3.16,2.71,4.67,3.99,2.33,High,Low
127,14,M,3.74,5.01,3.98,3.24,3.12,High,Low
128,16,M,2.99,3.79,4.56,3.57,3.23,High,Low
129,14,M,2.96,4.32,3.79,3.9,4.6,High,High
130,15,M,4.44,4.97,3.3,3.82,2.43,High,Low
131,17,F,2.53,2.74,2.38,4.17,2.99,Low,High
132,19,F,1.54,1.45,2.14,2.84,3.34,Low,High
133,16,M,2.71,2.1,2.04,1.86,3.56,Low,Low
134,15,F,2.24,3.71,4.24,3.52,2.65,High,Low
135,14,M,5.13,4.07,3.37,3.45,4.15,High,Low
136,18,M,2.45,3.22,3.32,3.28,3.15,High,High
137,18,F,3.82,4.23,2.7,3.96,4.8,High,High
138,14,F,1.87,3.34,1.9,3.63,2.58,Low,Low
139,14,M,2.62,2.08,2.14,2.84,3.55,Low,Low
140,16,F,3.53,3.84,4.14,3.06,4.18,High,High
141,13,F,2.59,2.54,2.33,1.61,3.85,Low,High
142,17,F,3.76,4.21,3.61,2.8,3.8,High,High
143,16,M,3.7,3.39,3.46,2.65,4.13,High,Low
144,17,M,3.92,3.73,3.35,2.94,2.71,High,Low
145,15,F,4.16,3.67,2.94,3.15,3.27,High,Low
146,18,F,2.65,2.36,2.52,3.02,2.64,Low,High
147,16,M,3.76,1.86,4.57,3.64,2.24,High,Low
148,18,M,2.08,2.06,1.79,1.81,2.1,Low,Low
149,13,M,3.92,4.22,3.76,3.99,2.72,High,Low
150,17,F,1.25,2.09,1.21,2.7,2.47,Low,Low
151,18,F,2.27,2.64,1.1,2.08,2.97,Low,High
152,17,F,2.19,2.78,1.86,1.5,2.61,Low,Low
153,15,M,3.03,1.82,2.59,2.77,4.99,Low,Low
154,15,M,4,3.91,3.12,2.82,2.41,High,Low
155,15,F,4.06,3.63,4.02,3.7,2.67,High,Low
156,16,M,3.51,3.97,3.71,2.82,2.21,High,Low
157,16,M,3.73,4.76,2.87,3.42,3.61,High,High
158,17,M,3.09,3.71,4.71,5,4.74,High,Low
159,16,F,2.88,2.66,1.4,1.67,2.35,Low,Low
160,17,F,4.09,4.18,2.12,1.99,2.99,High,Low
161,19,F,3.91,3.2,3.39,2.57,3.63,High,Low
162,17,F,2.19,4.13,5.31,2.67,2.3,High,Low
163,18,M,2.24,2.2,3.35,2.58,2.29,Low,High
164,14,M,3.23,3.82,3.62,2.99,2.7,High,Low
165,17,F,2.78,2.98,3.71,3.79,3.75,High,High
166,14,F,2.86,2.08,3.47,1.09,2,Low,High
167,19,M,3.53,4.77,4.2,4.09,2.65,High,High
168,19,F,2.54,2.95,3.43,3.49,3.58,High,High
169,14,M,4.65,4.12,4.94,4.04,3.97,High,High
170,14,F,3.49,2.21,4.32,3.76,3.19,High,High
171,16,M,3.92,3.68,2.45,2.74,1.89,High,Low
172,16,F,2.98,3.23,1.88,1.81,2.83,Low,Low
